Month,L,M,S,SD3neg,SD2neg,SD1neg,SD0,SD1,SD2,SD3
0,1,33.8787,0.03496,30.3,31.5,32.7,33.9,35.1,36.2,37.4
1,1,36.5463,0.0321,33.0,34.2,35.4,36.5,37.7,38.9,40.1
2,1,38.2521,0.03168,34.6,35.8,37.0,38.3,39.5,40.7,41.9
3,1,39.5328,0.0314,35.8,37.1,38.3,39.5,40.8,42.0,43.3
4,1,40.5817,0.03119,36.8,38.1,39.3,40.6,41.8,43.1,44.4
5,1,41.459,0.03102,37.6,38.9,40.2,41.5,42.7,44.0,45.3
6,1,42.1995,0.03087,38.3,39.6,40.9,42.2,43.5,44.8,46.1
7,1,42.829,0.03075,38.9,40.2,41.5,42.8,44.1,45.5,46.8
8,1,43.3671,0.03063,39.4,40.7,42.0,43.4,44.7,46.0,47.4
9,1,43.83,0.03053,39.8,41.2,42.5,43.8,45.2,46.5,47.8
10,1,44.2319,0.03044,40.2,41.5,42.9,44.2,45.6,46.9,48.3
11,1,44.5844,0.03035,40.5,41.9,43.2,44.6,45.9,47.3,48.6
12,1,44.8965,0.03027,40.8,42.2,43.5,44.9,46.3,47.6,49.0
13,1,45.1752,0.03019,41.1,42.4,43.8,45.2,46.5,47.9,49.3
14,1,45.4265,0.03012,41.3,42.7,44.1,45.4,46.8,48.2,49.5
15,1,45.6551,0.03006,41.5,42.9,44.3,45.7,47.0,48.4,49.8
16,1,45.865,0.02999,41.7,43.1,44.5,45.9,47.2,48.6,50.0
17,1,46.0598,0.02993,41.9,43.3,44.7,46.1,47.4,48.8,50.2
18,1,46.2424,0.02987,42.1,43.5,44.9,46.2,47.6,49.0,50.4
19,1,46.4152,0.02982,42.3,43.6,45.0,46.4,47.8,49.2,50.6
20,1,46.5801,0.02977,42.4,43.8,45.2,46.6,48.0,49.4,50.7
21,1,46.7384,0.02972,42.6,44.0,45.3,46.7,48.1,49.5,50.9
22,1,46.8913,0.02967,42.7,44.1,45.5,46.9,48.3,49.7,51.1
23,1,47.0391,0.02962,42.9,44.3,45.6,47.0,48.4,49.8,51.2
24,1,47.1822,0.02957,43.0,44.4,45.8,47.2,48.6,50.0,51.4
25,1,47.3204,0.02953,43.1,44.5,45.9,47.3,48.7,50.1,51.5
26,1,47.4536,0.02949,43.3,44.7,46.1,47.5,48.9,50.3,51.7
27,1,47.5817,0.02945,43.4,44.8,46.2,47.6,49.0,50.4,51.8
28,1,47.7045,0.02941,43.5,44.9,46.3,47.7,49.1,50.5,51.9
29,1,47.8219,0.02937,43.6,45.0,46.4,47.8,49.2,50.6,52.0
30,1,47.934,0.02933,43.7,45.1,46.5,47.9,49.3,50.7,52.2
31,1,48.041,0.02929,43.8,45.2,46.6,48.0,49.4,50.9,52.3
32,1,48.1432,0.02926,43.9,45.3,46.7,48.1,49.6,51.0,52.4
33,1,48.2408,0.02922,44.0,45.4,46.8,48.2,49.7,51.1,52.5
34,1,48.3343,0.02919,44.1,45.5,46.9,48.3,49.7,51.2,52.6
35,1,48.4239,0.02915,44.2,45.6,47.0,48.4,49.8,51.2,52.7
36,1,48.5099,0.02912,44.3,45.7,47.1,48.5,49.9,51.3,52.7
37,1,48.5926,0.02909,44.4,45.8,47.2,48.6,50.0,51.4,52.8
38,1,48.6722,0.02906,44.4,45.8,47.3,48.7,50.1,51.5,52.9
39,1,48.7489,0.02903,44.5,45.9,47.3,48.7,50.2,51.6,53.0
40,1,48.8228,0.029,44.6,46.0,47.4,48.8,50.2,51.7,53.1
41,1,48.8941,0.02897,44.6,46.1,47.5,48.9,50.3,51.7,53.1
42,1,48.9629,0.02894,44.7,46.1,47.5,49.0,50.4,51.8,53.2
43,1,49.0294,0.02891,44.8,46.2,47.6,49.0,50.4,51.9,53.3
44,1,49.0937,0.02888,44.8,46.3,47.7,49.1,50.5,51.9,53.3
45,1,49.156,0.02886,44.9,46.3,47.7,49.2,50.6,52.0,53.4
46,1,49.2164,0.02883,45.0,46.4,47.8,49.2,50.6,52.1,53.5
47,1,49.2751,0.0288,45.0,46.4,47.9,49.3,50.7,52.1,53.5
48,1,49.3321,0.02878,45.1,46.5,47.9,49.3,50.8,52.2,53.6
49,1,49.3877,0.02875,45.1,46.5,48.0,49.4,50.8,52.2,53.6
50,1,49.4419,0.02873,45.2,46.6,48.0,49.4,50.9,52.3,53.7
51,1,49.4947,0.0287,45.2,46.7,48.1,49.5,50.9,52.3,53.8
52,1,49.5464,0.02868,45.3,46.7,48.1,49.5,51.0,52.4,53.8
53,1,49.5969,0.02865,45.3,46.8,48.2,49.6,51.0,52.4,53.9
54,1,49.6464,0.02863,45.4,46.8,48.2,49.6,51.1,52.5,53.9
55,1,49.6947,0.02861,45.4,46.9,48.3,49.7,51.1,52.5,54.0
56,1,49.7421,0.02859,45.5,46.9,48.3,49.7,51.2,52.6,54.0
57,1,49.7885,0.02856,45.5,46.9,48.4,49.8,51.2,52.6,54.1
58,1,49.8341,0.02854,45.6,47.0,48.4,49.8,51.3,52.7,54.1
59,1,49.8789,0.02852,45.6,47.0,48.5,49.9,51.3,52.7,54.1
60,1,49.9229,0.0285,45.7,47.1,48.5,49.9,51.3,52.8,54.2
